date,market,size,quality,official_price,appearance_raw,market_tone,demand_tone,commodity_comments,source_price,source_district,low_price,high_price,mostly_low_price,mostly_high_price
2025-07-24,US_MCALLEN,230,#2,11.5,Fair Appearance,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-24,US_MCALLEN,230,BASE,13.5,NO_APPEARANCE,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-24,US_MCALLEN,250,#1,23.0,Fine Appearance,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-24,US_MCALLEN,250,#2,11.5,Fair Appearance,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-24,US_MCALLEN,250,BASE,13.5,NO_APPEARANCE,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-25,US_MCALLEN,110,#1,25.0,Fine Appearance,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-25,US_MCALLEN,110,#2,11.0,Fair Appearance,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-25,US_MCALLEN,110,BASE,13.5,NO_APPEARANCE,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-25,US_MCALLEN,150,#1,25.0,Fine Appearance,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-25,US_MCALLEN,150,#2,11.0,Fair Appearance,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-25,US_MCALLEN,150,BASE,13.5,NO_APPEARANCE,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-25,US_MCALLEN,175,#1,23.0,Fine Appearance,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-25,US_MCALLEN,175,#2,10.5,Fair Appearance,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-25,US_MCALLEN,175,BASE,13.5,NO_APPEARANCE,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-25,US_MCALLEN,200,#1,21.0,Fine Appearance,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-25,US_MCALLEN,200,#2,11.5,Fair Appearance,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-25,US_MCALLEN,200,BASE,14.0,NO_APPEARANCE,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-25,US_MCALLEN,230,#1,23.0,Fine Appearance,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-25,US_MCALLEN,230,#2,11.5,Fair Appearance,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-25,US_MCALLEN,230,BASE,13.5,NO_APPEARANCE,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-25,US_MCALLEN,250,#1,23.0,Fine Appearance,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-25,US_MCALLEN,250,#2,11.5,Fair Appearance,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-25,US_MCALLEN,250,BASE,13.5,NO_APPEARANCE,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-28,US_MCALLEN,110,#1,26.0,Fine Appearance,Slightly Higher,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-28,US_MCALLEN,110,#2,11.0,Fair Appearance,Slightly Higher,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-28,US_MCALLEN,110,BASE,13.5,NO_APPEARANCE,Slightly Higher,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-28,US_MCALLEN,150,#1,26.0,Fine Appearance,Slightly Higher,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-28,US_MCALLEN,150,#2,11.0,Fair Appearance,Slightly Higher,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-28,US_MCALLEN,150,BASE,13.5,NO_APPEARANCE,Slightly Higher,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-28,US_MCALLEN,175,#1,25.0,Fine Appearance,Slightly Higher,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-28,US_MCALLEN,175,#2,12.5,Fair Appearance,Slightly Higher,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-28,US_MCALLEN,175,BASE,15.5,NO_APPEARANCE,Slightly Higher,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-28,US_MCALLEN,200,#1,23.0,Fine Appearance,Slightly Higher,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-28,US_MCALLEN,200,#2,12.5,Fair Appearance,Slightly Higher,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-28,US_MCALLEN,200,BASE,15.5,NO_APPEARANCE,Slightly Higher,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-28,US_MCALLEN,230,#1,25.0,Fine Appearance,Slightly Higher,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-28,US_MCALLEN,230,#2,12.5,Fair Appearance,Slightly Higher,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-28,US_MCALLEN,230,BASE,15.5,NO_APPEARANCE,Slightly Higher,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-28,US_MCALLEN,250,#1,25.0,Fine Appearance,Slightly Higher,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-28,US_MCALLEN,250,#2,10.5,Fair Appearance,Slightly Higher,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-28,US_MCALLEN,250,BASE,13.0,NO_APPEARANCE,Slightly Higher,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-29,US_MCALLEN,110,#1,26.0,Fine Appearance,About Steady,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-29,US_MCALLEN,110,#2,11.0,Fair Appearance,About Steady,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-29,US_MCALLEN,110,BASE,13.5,NO_APPEARANCE,About Steady,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-29,US_MCALLEN,150,#1,26.0,Fine Appearance,About Steady,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-29,US_MCALLEN,150,#2,11.0,Fair Appearance,About Steady,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-29,US_MCALLEN,150,BASE,13.5,NO_APPEARANCE,About Steady,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-29,US_MCALLEN,175,#1,25.0,Fine Appearance,About Steady,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-29,US_MCALLEN,175,#2,12.5,Fair Appearance,About Steady,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-29,US_MCALLEN,175,BASE,15.5,NO_APPEARANCE,About Steady,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-29,US_MCALLEN,200,#1,23.0,Fine Appearance,About Steady,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-29,US_MCALLEN,200,#2,12.5,Fair Appearance,About Steady,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-29,US_MCALLEN,200,BASE,15.5,NO_APPEARANCE,About Steady,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-29,US_MCALLEN,230,#1,25.0,Fine Appearance,About Steady,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-29,US_MCALLEN,230,#2,12.5,Fair Appearance,About Steady,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-29,US_MCALLEN,230,BASE,15.5,NO_APPEARANCE,About Steady,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-29,US_MCALLEN,250,#1,25.0,Fine Appearance,About Steady,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-29,US_MCALLEN,250,#2,10.5,Fair Appearance,About Steady,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-29,US_MCALLEN,250,BASE,13.0,NO_APPEARANCE,About Steady,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-30,US_MCALLEN,110,#1,26.0,Fine Appearance,Slightly Higher,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-30,US_MCALLEN,110,#2,11.0,Fair Appearance,Slightly Higher,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-30,US_MCALLEN,110,BASE,15.0,NO_APPEARANCE,Slightly Higher,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-30,US_MCALLEN,150,#1,26.0,Fine Appearance,Slightly Higher,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-30,US_MCALLEN,150,#2,11.0,Fair Appearance,Slightly Higher,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-30,US_MCALLEN,150,BASE,15.0,NO_APPEARANCE,Slightly Higher,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-30,US_MCALLEN,175,#1,25.0,Fine Appearance,Slightly Higher,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-30,US_MCALLEN,175,#2,12.5,Fair Appearance,Slightly Higher,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-30,US_MCALLEN,175,BASE,17.0,NO_APPEARANCE,Slightly Higher,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-30,US_MCALLEN,200,#1,23.0,Fine Appearance,Slightly Higher,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2025-07-30,US_MCALLEN,200,#2,12.5,Fair Appearance,Slightly Higher,"175-230s fairly good, others moderate",Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
