date,usd_mxn,usd_mxn_lag1,usd_mxn_lag3,usd_mxn_chg_3d,usd_mxn_chg_7d,usd_mxn_ma7,peso_debil_7d
2025-07-30,18.796,18.7642,18.557,0.2390000000000007,0.22250000000000014,18.656057142857144,1.0
2025-07-31,18.7963,18.796,18.7267,0.0695999999999976,0.24249999999999972,18.681071428571425,1.0
2025-08-01,18.916,18.7963,18.7642,0.1518000000000015,0.35900000000000176,18.73,1.0
2025-08-04,18.8783,18.916,18.796,0.0823,0.1515999999999984,18.776357142857144,1.0
2025-08-05,18.762,18.8783,18.7963,-0.0342999999999982,-0.0021999999999984254,18.805642857142857,0.0
2025-08-06,18.6192,18.762,18.916,-0.296800000000001,-0.17680000000000007,18.79028571428572,0.0
2025-08-07,18.6765,18.6192,18.8783,-0.2017999999999986,-0.11979999999999791,18.777757142857144,0.0
2025-08-08,18.5518,18.6765,18.762,-0.2102000000000004,-0.3642000000000003,18.742871428571423,0.0
2025-08-11,18.6683,18.5518,18.6192,0.0490999999999992,-0.21000000000000085,18.72458571428572,0.0
2025-08-12,18.5657,18.6683,18.6765,-0.1108000000000011,-0.1963000000000008,18.674542857142857,0.0
2025-08-13,18.6353,18.5657,18.5518,0.0835000000000008,0.016100000000001558,18.639828571428573,0.0
2025-08-14,18.8137,18.6353,18.6683,0.1454000000000022,0.1372,18.647214285714284,1.0
2025-08-15,18.7295,18.8137,18.5657,0.1638000000000019,0.17770000000000152,18.662971428571428,1.0
2025-08-18,18.784,18.7295,18.6353,0.148699999999998,0.11570000000000036,18.678328571428573,1.0
2025-08-19,18.7982,18.784,18.8137,-0.0154999999999994,0.2325000000000017,18.71352857142857,1.0
2025-08-20,18.7572,18.7982,18.7295,0.0276999999999993,0.12190000000000012,18.72622857142857,1.0
2025-08-21,18.7737,18.7572,18.784,-0.0102999999999973,-0.03999999999999915,18.75594285714286,1.0
2025-08-22,18.595,18.7737,18.7982,-0.2032000000000025,-0.13450000000000273,18.75018571428572,0.0
2025-08-25,18.6368,18.595,18.7572,-0.1204,-0.147199999999998,18.724914285714284,0.0
2025-08-26,18.6843,18.6368,18.7737,-0.0894000000000012,-0.113900000000001,18.718457142857144,0.0
2025-08-27,18.6912,18.6843,18.595,0.0961999999999996,-0.0660000000000025,18.7052,0.0
2025-08-28,18.6522,18.6912,18.6368,0.0153999999999996,-0.12150000000000105,18.68434285714286,0.0
2025-08-29,18.644,18.6522,18.6843,-0.040300000000002,0.04899999999999949,18.66817142857143,0.0
2025-09-01,18.646,18.644,18.6912,-0.0451999999999976,0.009199999999999875,18.64992857142857,0.0
2025-09-02,18.7072,18.646,18.6522,0.0549999999999997,0.02289999999999992,18.665957142857145,1.0
2025-09-03,18.6873,18.7072,18.644,0.0433000000000021,-0.003899999999998016,18.67317142857143,1.0
2025-09-04,18.7577,18.6873,18.646,0.111699999999999,0.10549999999999926,18.68365714285714,1.0
2025-09-05,18.6792,18.7577,18.7072,-0.0279999999999986,0.03520000000000323,18.68194285714285,0.0
2025-09-08,18.655,18.6792,18.6873,-0.0322999999999993,0.009000000000000341,18.68234285714286,0.0
2025-09-09,18.6353,18.655,18.7577,-0.1223999999999989,-0.07189999999999941,18.6811,0.0
2025-09-10,18.592,18.6353,18.6792,-0.0872000000000028,-0.09530000000000172,18.67338571428572,0.0
2025-09-11,18.5287,18.592,18.655,-0.1263000000000005,-0.2289999999999992,18.64788571428572,0.0
2025-09-12,18.4757,18.5287,18.6353,-0.159600000000001,-0.2035000000000018,18.617657142857144,0.0
2025-09-15,18.3635,18.4757,18.592,-0.2285000000000003,-0.29150000000000276,18.56134285714285,0.0
2025-09-17,18.3257,18.3635,18.5287,-0.2029999999999994,-0.30959999999999965,18.51084285714285,0.0
2025-09-18,18.361,18.3257,18.4757,-0.1146999999999991,-0.2309999999999981,18.468842857142857,0.0
2025-09-19,18.3892,18.361,18.3635,0.0257000000000005,-0.13950000000000173,18.433685714285712,0.0
2025-09-22,18.4082,18.3892,18.3257,0.0824999999999995,-0.067499999999999,18.40742857142857,1.0
2025-09-23,18.3232,18.4082,18.361,-0.0378000000000007,-0.04029999999999845,18.378071428571428,0.0
2025-09-24,18.4312,18.3232,18.3892,0.0420000000000015,0.10549999999999926,18.371714285714287,1.0
2025-09-25,18.4457,18.4312,18.4082,0.0374999999999978,0.084699999999998,18.383457142857143,1.0
2025-09-26,18.3825,18.4457,18.3232,0.0593000000000003,-0.006699999999998596,18.391571428571428,0.0
2025-09-29,18.3507,18.3825,18.4312,-0.0805000000000006,-0.057500000000000995,18.3901,0.0
2025-09-30,18.3342,18.3507,18.4457,-0.1114999999999994,0.010999999999999233,18.38224285714286,0.0
2025-10-01,18.3477,18.3342,18.3825,-0.0348000000000006,-0.0835000000000008,18.3736,0.0
2025-10-02,18.4843,18.3477,18.3507,0.1336000000000012,0.03860000000000241,18.39661428571429,1.0
2025-10-03,18.3902,18.4843,18.3342,0.0560000000000009,0.007699999999999818,18.390757142857144,0.0
2025-10-06,18.3528,18.3902,18.3477,0.0050999999999987,0.0020999999999986585,18.377485714285715,0.0
2025-10-07,18.3762,18.3528,18.4843,-0.1081000000000003,0.04200000000000159,18.37658571428572,0.0
2025-10-08,18.3477,18.3762,18.3902,-0.0425000000000004,0.0,18.376157142857146,0.0
2025-10-09,18.383,18.3477,18.3528,0.0302000000000006,-0.10130000000000194,18.383128571428568,0.0
2025-10-10,18.5567,18.383,18.3762,0.1804999999999985,0.1664999999999992,18.41298571428572,1.0
2025-10-13,18.44,18.5567,18.3477,0.0923000000000016,0.08720000000000283,18.406657142857146,1.0
2025-10-14,18.522,18.44,18.383,0.1389999999999993,0.1457999999999977,18.42548571428572,1.0
2025-10-15,18.4808,18.522,18.5567,-0.0759000000000007,0.13309999999999889,18.443771428571427,1.0
2025-10-16,18.4108,18.4808,18.44,-0.029200000000003,0.02779999999999916,18.448714285714285,0.0
2025-10-17,18.407,18.4108,18.522,-0.1149999999999984,-0.14969999999999928,18.45718571428572,0.0
2025-10-20,18.4032,18.407,18.4808,-0.0776000000000003,-0.03680000000000305,18.46007142857143,0.0
2025-10-21,18.4252,18.4032,18.4108,0.0144000000000019,-0.09679999999999822,18.44128571428572,0.0
2025-10-22,18.4333,18.4252,18.407,0.0262999999999991,-0.04749999999999943,18.440328571428573,0.0
2025-10-23,18.4033,18.4333,18.4032,0.0001000000000033,-0.0074999999999967315,18.423371428571425,0.0
2025-10-24,18.3948,18.4033,18.4252,-0.0304000000000002,-0.012199999999999989,18.411085714285715,0.0
2025-10-27,18.3892,18.3948,18.4333,-0.0441000000000002,-0.013999999999999346,18.408,0.0
2025-10-28,18.4145,18.3892,18.4033,0.0111999999999987,-0.010699999999999932,18.409071428571423,1.0
2025-10-29,18.4072,18.4145,18.3948,0.0123999999999995,-0.026099999999999568,18.40964285714286,0.0
2025-10-30,18.538,18.4072,18.3892,0.1488000000000013,0.1346999999999987,18.425757142857144,1.0
2025-10-31,18.5725,18.538,18.4145,0.1580000000000012,0.17770000000000152,18.44564285714285,1.0
2025-11-03,18.4835,18.5725,18.4072,0.0762999999999998,0.0943000000000005,18.4571,1.0
2025-11-04,18.6133,18.4835,18.538,0.0752999999999985,0.19879999999999853,18.488314285714285,1.0
2025-11-05,18.5947,18.6133,18.5725,0.022199999999998,0.1875,18.51767142857143,1.0
2025-11-06,18.6233,18.5947,18.4835,0.139800000000001,0.08530000000000015,18.547500000000003,1.0
2025-11-07,18.5,18.6233,18.6133,-0.1132999999999988,-0.07250000000000156,18.560757142857145,0.0
2025-11-10,18.3922,18.5,18.5947,-0.2025000000000005,-0.09130000000000038,18.539928571428568,0.0
2025-11-11,18.3333,18.3922,18.6233,-0.2899999999999991,-0.2799999999999976,18.505757142857146,0.0
2025-11-12,18.2982,18.3333,18.5,-0.2017999999999986,-0.2964999999999982,18.47928571428572,0.0
2025-11-13,18.2805,18.2982,18.3922,-0.111699999999999,-0.34280000000000044,18.43174285714285,0.0
2025-11-14,18.3262,18.2805,18.3333,-0.0071000000000012,-0.17379999999999995,18.39338571428572,0.0
2025-11-18,18.3728,18.3262,18.2982,0.0746000000000002,-0.01939999999999742,18.3576,1.0
2025-11-19,18.341,18.3728,18.2805,0.0605000000000011,0.007699999999999818,18.334885714285715,1.0
2025-11-20,18.355,18.341,18.3262,0.0288000000000003,0.05679999999999907,18.32957142857143,1.0
2025-11-21,18.4965,18.355,18.3728,0.1236999999999994,0.21600000000000108,18.35288571428572,1.0
2025-11-24,18.4997,18.4965,18.341,0.1586999999999996,0.17350000000000065,18.38167142857143,1.0
2025-11-25,18.4308,18.4997,18.355,0.0758000000000009,0.05799999999999983,18.403142857142857,1.0
2025-11-26,18.356,18.4308,18.4965,-0.1404999999999994,0.015000000000000568,18.4074,0.0
2025-11-27,18.3467,18.356,18.4997,-0.1530000000000022,-0.008300000000001972,18.403671428571432,0.0
2025-11-28,18.3075,18.3467,18.4308,-0.1233000000000004,-0.18900000000000006,18.398885714285715,0.0
2025-12-01,18.2757,18.3075,18.356,-0.0803000000000011,-0.2240000000000002,18.387557142857144,0.0
2025-12-02,18.291,18.2757,18.3467,-0.055699999999998,-0.13980000000000103,18.358200000000004,0.0
2025-12-03,18.2642,18.291,18.3075,-0.0433000000000021,-0.09180000000000277,18.324557142857145,0.0
2025-12-04,18.2293,18.2642,18.2757,-0.0464000000000019,-0.11739999999999995,18.29577142857143,0.0
2025-12-05,18.186,18.2293,18.291,-0.1050000000000004,-0.12150000000000105,18.27148571428572,0.0
2025-12-08,18.2367,18.186,18.2642,-0.0274999999999998,-0.03900000000000148,18.25577142857143,0.0
2025-12-09,18.194,18.2367,18.2293,-0.0352999999999994,-0.09700000000000131,18.239557142857144,0.0
2025-12-10,18.2085,18.194,18.186,0.0225000000000008,-0.055699999999998084,18.229957142857145,0.0
2025-12-11,18.0543,18.2085,18.2367,-0.1823999999999976,-0.17499999999999716,18.196142857142856,0.0
2025-12-15,17.9925,18.0543,18.194,-0.2014999999999993,-0.19350000000000023,18.15732857142857,0.0
2025-12-16,17.9525,17.9925,18.2085,-0.2560000000000002,-0.28419999999999845,18.11778571428572,0.0
2025-12-17,18.02,17.9525,18.0543,-0.0343000000000017,-0.1739999999999995,18.09407142857143,0.0
2025-12-18,17.9792,18.02,17.9925,-0.0133000000000009,-0.22930000000000206,18.057285714285715,0.0
2025-12-19,18.0065,17.9792,17.9525,0.0539999999999984,-0.047800000000002285,18.0305,0.0
2025-12-22,17.9785,18.0065,18.02,-0.0414999999999992,-0.013999999999999346,17.997642857142857,0.0
2025-12-23,17.9332,17.9785,17.9792,-0.0459999999999993,-0.019300000000001205,17.980342857142855,0.0
2025-12-24,17.9248,17.9332,18.0065,-0.0816999999999978,-0.0951999999999984,17.97067142857143,0.0
2025-12-26,17.9042,17.9248,17.9785,-0.0743000000000009,-0.07499999999999929,17.963771428571427,0.0
2025-12-29,17.9667,17.9042,17.9332,0.0335,-0.03979999999999961,17.95615714285714,1.0
2025-12-30,17.9528,17.9667,17.9248,0.0279999999999986,-0.0257000000000005,17.952385714285715,1.0
2025-12-31,18.0012,17.9528,17.9042,0.0970000000000013,0.06800000000000139,17.95162857142857,1.0
2026-01-02,17.8803,18.0012,17.9667,-0.0864000000000011,-0.04450000000000287,17.9376,0.0
2026-01-05,17.8905,17.8803,17.9528,-0.0623000000000004,-0.013700000000000045,17.9315,0.0
2026-01-06,17.9697,17.8905,18.0012,-0.0315000000000011,0.0030000000000001137,17.937914285714285,1.0
2026-01-07,17.9587,17.9697,17.8803,0.078400000000002,0.00590000000000046,17.9457,1.0
2026-01-08,17.9807,17.9587,17.8905,0.0901999999999993,-0.02050000000000196,17.947699999999998,1.0
2026-01-09,17.9842,17.9807,17.9697,0.0145000000000017,0.10390000000000299,17.952185714285715,1.0
2026-01-12,17.9075,17.9842,17.9587,-0.0512000000000014,0.01699999999999946,17.938799999999997,0.0
2026-01-13,17.854,17.9075,17.9807,-0.1266999999999996,-0.11570000000000036,17.935042857142857,0.0
2026-01-14,17.8167,17.854,17.9842,-0.1675000000000004,-0.14199999999999946,17.924500000000002,0.0
2026-01-15,17.6897,17.8167,17.9075,-0.2178000000000004,-0.29100000000000037,17.8845,0.0
2026-01-16,17.6867,17.6897,17.854,-0.1673000000000009,-0.297500000000003,17.845642857142856,0.0
2026-01-19,17.599,17.6867,17.8167,-0.2177000000000006,-0.30849999999999866,17.791114285714283,0.0
2026-01-20,17.6008,17.599,17.6897,-0.0888999999999988,-0.25319999999999965,17.736342857142855,0.0
2026-01-21,17.452,17.6008,17.6867,-0.2346999999999965,-0.36469999999999914,17.671271428571426,0.0
2026-01-22,17.4828,17.452,17.599,-0.1161999999999991,-0.20689999999999742,17.618242857142857,0.0
2026-01-23,17.4545,17.4828,17.6008,-0.1463000000000001,-0.23219999999999885,17.566499999999998,0.0
2026-01-26,17.283,17.4545,17.452,-0.1690000000000004,-0.31599999999999895,17.5084,0.0
2026-01-27,17.2357,17.283,17.4828,-0.2470999999999996,-0.3650999999999982,17.44397142857143,0.0
2026-01-28,17.2322,17.2357,17.4545,-0.2223000000000006,-0.21980000000000288,17.391571428571428,0.0
2026-01-29,17.2532,17.2322,17.283,-0.0298000000000016,-0.22960000000000136,17.341914285714285,0.0
2026-01-30,17.331,17.2532,17.2357,0.0952999999999981,-0.12349999999999994,17.324628571428573,1.0
2026-02-03,17.235,17.331,17.2322,0.0028000000000005,-0.04800000000000182,17.28922857142857,0.0
2026-02-04,17.2925,17.235,17.2532,0.0393000000000007,0.05679999999999907,17.266085714285715,1.0
2026-02-05,17.407,17.2925,17.331,0.0760000000000005,0.17480000000000118,17.283800000000003,1.0
2026-02-06,17.2988,17.407,17.235,0.0638000000000005,0.04560000000000031,17.292814285714286,1.0
2026-02-09,17.1907,17.2988,17.2925,-0.1018000000000007,-0.14029999999999987,17.286885714285713,0.0
2026-02-10,17.2315,17.1907,17.407,-0.1754999999999995,-0.0034999999999989484,17.283785714285713,0.0
2026-02-11,17.2155,17.2315,17.2988,-0.0833000000000012,-0.07700000000000173,17.267285714285713,0.0
2026-02-12,17.2,17.2155,17.1907,0.0092999999999996,-0.20700000000000074,17.262285714285714,0.0
2026-02-13,17.1798,17.2,17.2315,-0.0517000000000003,-0.11899999999999977,17.246185714285712,0.0
2026-02-16,17.1723,17.1798,17.2155,-0.0431999999999987,-0.01839999999999975,17.212657142857143,0.0
2026-02-17,17.1753,17.1723,17.2,-0.0246999999999992,-0.05620000000000047,17.195014285714283,0.0
2026-02-18,17.1392,17.1753,17.1798,-0.0406000000000013,-0.07629999999999981,17.18765714285714,0.0
2026-02-19,17.27,17.1392,17.1723,0.0976999999999996,0.07000000000000028,17.193157142857142,1.0
2026-02-20,17.1722,17.27,17.1753,-0.0030999999999998,-0.007600000000000051,17.18697142857143,0.0
2026-02-23,17.2162,17.1722,17.1392,0.0770000000000017,0.043900000000000716,17.189285714285713,1.0
2026-02-24,17.191,17.2162,17.27,-0.0790000000000006,0.015699999999998937,17.190885714285713,1.0
2026-02-25,17.17,17.191,17.1722,-0.0021999999999984,0.030800000000002825,17.19055714285714,0.0
2026-02-26,17.2563,17.17,17.2162,0.0400999999999989,-0.013700000000000045,17.20212857142857,1.0
2026-02-27,17.2193,17.2563,17.191,0.0283000000000015,0.047100000000000364,17.21357142857143,1.0
2026-03-02,17.3485,17.2193,17.17,0.1784999999999996,0.13230000000000075,17.224785714285712,1.0
2026-03-03,17.7228,17.3485,17.2563,0.4664999999999999,0.5318000000000005,17.30344285714286,1.0
2026-03-04,17.5445,17.7228,17.2193,0.3251999999999988,0.3744999999999976,17.35034285714286,1.0
2026-03-05,17.677,17.5445,17.3485,0.3284999999999982,0.4207000000000001,17.41977142857143,1.0
2026-03-06,17.7962,17.677,17.7228,0.0733999999999994,0.5768999999999984,17.509228571428572,1.0
2026-03-09,17.7687,17.7962,17.5445,0.2241999999999997,0.4201999999999977,17.582428571428572,1.0
2026-03-10,17.5037,17.7687,17.677,-0.1733000000000011,-0.21910000000000096,17.623057142857142,0.0
2026-03-11,17.6543,17.5037,17.7962,-0.1418999999999997,0.1097999999999999,17.666742857142857,0.0
2026-03-12,17.8368,17.6543,17.7687,0.0681000000000011,0.1598000000000006,17.683028571428572,1.0
2026-03-13,17.9218,17.8368,17.5037,0.4181000000000026,0.12560000000000215,17.73692857142857,1.0
2026-03-17,17.6922,17.9218,17.6543,0.0379000000000004,-0.07649999999999935,17.7391,0.0
2026-03-18,17.669,17.6922,17.8368,-0.1677999999999997,0.165300000000002,17.72092857142857,0.0
2026-03-19,17.8117,,,,0.1573999999999991,,
2026-03-20,17.8998,,,,0.06299999999999883,,
2026-03-23,17.778,,,,-0.14380000000000237,,
2026-03-24,17.8047,,,,0.11250000000000071,,
2026-03-25,17.7548,,,,0.08579999999999899,,
2026-03-26,17.7957,,,,-0.015999999999998238,,
2026-03-27,18.0667,,,,0.16690000000000182,,
2026-03-30,18.1033,,,,0.32530000000000214,,
2026-03-31,18.0033,,,,0.198599999999999,,
2026-04-01,17.8117,,,,0.05689999999999884,,
2026-04-06,17.7932,,,,-0.002500000000001279,,
2026-04-07,17.758,,,,-0.30870000000000175,,
2026-04-08,17.4157,,,,-0.6875999999999998,,
2026-04-09,17.3593,,,,-0.6439999999999984,,
2026-04-10,17.3033,,,,-0.5083999999999982,,
2026-04-13,17.347,,,,-0.4461999999999975,,
2026-04-14,17.2688,,,,-0.4892000000000003,,
2026-04-15,17.2623,,,,-0.1534000000000013,,
2026-04-16,17.2723,,,,-0.08699999999999974,,
2026-04-17,17.2447,,,,-0.05859999999999843,,
2026-04-20,17.32,,,,-0.027000000000001023,,
2026-04-21,17.3323,,,,0.06350000000000122,,
2026-04-22,17.3287,,,,0.06640000000000157,,
2026-04-23,17.3587,,,,0.08639999999999759,,
2026-04-24,17.4052,,,,0.16049999999999898,,
2026-04-27,17.3838,,,,0.06380000000000052,,
2026-04-28,17.403,,,,0.07069999999999865,,
2026-04-29,17.4948,,,,0.16610000000000014,,
2026-04-30,17.5118,,,,0.153100000000002,,
2026-05-04,17.5157,,,,0.11049999999999827,,
2026-05-05,17.3752,,,,-0.008600000000001273,,
2026-05-06,17.253,,,,-0.14999999999999858,,
2026-05-07,17.24,,,,-0.254800000000003,,
2026-05-08,17.2105,,,,-0.30130000000000123,,
2026-05-11,17.1908,,,,-0.3248999999999995,,
2026-05-12,17.252,,,,-0.12320000000000064,,
2026-05-13,17.1878,,,,-0.06520000000000081,,
2026-05-14,17.213,,,,-0.02699999999999747,,
2026-05-15,17.3477,,,,0.1372,,
2026-05-18,17.2928,,,,0.10200000000000031,,
2026-05-19,17.3968,,,,0.14480000000000004,,
2026-05-20,17.2938,,,,0.10600000000000165,,
2026-05-21,17.3305,,,,0.11749999999999972,,
2026-05-22,17.3213,,,,-0.02639999999999887,,
2026-05-25,17.272,,,,-0.020800000000001262,,
2026-05-26,17.3232,,,,-0.073599999999999,,
2026-05-27,17.3793,,,,0.08549999999999969,,
2026-05-28,17.3213,,,,-0.009199999999999875,,
2026-05-29,17.3505,,,,0.02919999999999945,,
2026-06-01,17.378,,,,0.10600000000000165,,
2026-06-02,17.2945,,,,-0.028700000000000614,,
2026-06-03,17.3328,,,,-0.04650000000000176,,
2026-06-04,17.2888,,,,-0.032500000000002416,,
2026-06-05,17.4755,,,,0.125,,
2026-06-08,17.4453,,,,0.06729999999999947,,
2026-06-09,17.4312,,,,0.13670000000000115,,
2026-06-10,17.3898,,,,0.05700000000000216,,
2026-06-11,17.3833,,,,0.09450000000000003,,
2026-06-12,17.2067,,,,-0.2687999999999988,,
2026-06-15,17.2008,,,,-0.2444999999999986,,
2026-06-16,17.2023,,,,-0.22889999999999944,,
2026-06-17,17.1892,,,,-0.20060000000000144,,
2026-06-18,17.3688,,,,-0.014499999999998181,,
2026-06-19,17.3247,,,,0.11799999999999855,,
2026-06-22,17.348,,,,0.147199999999998,,
2026-06-23,17.5505,,,,0.3481999999999985,,
2026-06-24,17.6213,,,,0.4321000000000019,,
2026-06-25,17.526,,,,0.15719999999999956,,
2026-06-26,17.47,,,,0.14529999999999887,,
2026-06-29,17.5053,,,,0.15729999999999933,,
2026-06-30,17.4693,,,,-0.08119999999999905,,
2026-07-01,17.5368,,,,-0.08450000000000202,,
2026-07-02,17.4725,,,,-0.05349999999999966,,
2026-07-03,17.4758,,,,0.0058000000000006935,,
2026-07-06,17.4342,,,,-0.07109999999999772,,
2026-07-07,17.4958,,,,0.026499999999998636,,
2026-07-08,17.5993,,,,0.0625,,
2026-07-09,17.535,,,,0.0625,,
2026-07-10,17.4842,,,,0.00840000000000174,,
2026-07-13,17.5023,,,,0.06810000000000116,,
2026-07-14,17.4278,,,,-0.06799999999999784,,
2026-07-15,17.391,,,,-0.20830000000000126,,
2026-07-16,17.4418,,,,-0.0931999999999995,,
2026-07-17,17.5242,,,,0.03999999999999915,,
2026-07-20,17.4315,,,,-0.07080000000000197,,
2026-07-21,17.3975,,,,-0.030300000000000438,,
2026-07-22,17.3973,,,,0.006300000000003081,,
2026-07-23,17.513,,,,0.07120000000000104,,
2026-07-24,17.4635,,,,-0.06070000000000064,,
2026-07-27,17.444,,,,0.01249999999999929,,
2026-07-28,17.4312,,,,0.03369999999999962,,
2026-07-29,17.5133,,,,0.11599999999999966,,
2026-07-30,17.3562,,,,-0.1568000000000005,,
2026-07-31,17.3288,,,,-0.1346999999999987,,
2026-08-03,17.3317,,,,-0.11229999999999762,,
2026-08-04,17.2717,,,,-0.1595000000000013,,
2026-08-05,17.2317,,,,-0.28160000000000096,,
2026-08-06,17.2195,,,,-0.13670000000000115,,
2026-08-07,17.1387,,,,-0.19010000000000105,,
2026-08-10,17.1408,,,,-0.19090000000000273,,
2026-08-11,17.1092,,,,-0.16249999999999787,,
