date,market,size,quality,official_price,appearance_raw,market_tone,demand_tone,commodity_comments,source_price,source_district,low_price,high_price,mostly_low_price,mostly_high_price,total_seedless_lb,pharr_seedless_lb,mx_seedless_lb,total_movement_lag_1,pharr_lag_1,movement_change_1d,pharr_sum7d,pharr_sum14d,movement_zscore_14d,usd_mxn,usd_mxn_lag4,usd_mxn_chg_3d,usd_mxn_chg_7d,peso_debil_7d,lluvia_mm,lluvia_3d,lluvia_7d,lluvia_14d,lluvia_14d_lag6,lluvia_7d_lag7,lluvia_3d_lag7,lluvia_lag9,dias_lluvia_consec,dias_consec_lag5,evento_lluvia_lag7,import_total,import_lag2,import_lag5,import_sum7d,import_zscore,import_zscore_lag2,price_lag_1,price_lag_3,price_lag_7,ma_3,ma_7,ma_14,price_change_1d,momentum_3d,momentum_7d,price_accel,volatility_7d,volatility_14d,price_position_14d,cross_p110,cross_p150,cross_p175,cross_p200,cross_p230,cross_p250,cross_p110_lag1,cross_p150_lag1,cross_p175_lag1,cross_p200_lag1,cross_p230_lag1,cross_p250_lag1,spread_200_230,spread_chg_3d,spread_175_200,spike_230_lag14,spike_230_lag10,spike_250_lag15,spike_250_lag10,month,day_of_week,month_sin,month_cos,dow_sin,dow_cos,supply_season,target_1d,target_2d,target_3d,target_7d,direction_target_1d,direction_target_2d,direction_target_3d,direction_target_7d
2026-01-09,US_MCALLEN,250,#1,37.0,Fine Appearance,About Steady,FAIRLY GOOD,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,5750143.0,3457300.0,5012979.0,11769037.0,7938884.0,-6018894.0,29851140.0,58838851.0,1.8822345654370851,17.9842,17.8905,0.014500000000001734,0.03140000000000143,1.0,0.0,0.0,0.02,34.03999999999998,81.07999999999998,34.02,1.359999999999968,0.94,0.0,0.0,0.0,653736.0,979198.0,0.0,4331322.0,0.19486971346587637,1.3450251598761,37.0,37.0,34.5,37.0,36.642857142857146,34.785714285714285,0.0,0.0,2.5,0.0,0.944911182523119,2.145785544828476,0.9999998333333611,33.0,32.5,35.0,35.0,35.0,34.0,33.0,32.5,35.0,35.0,35.0,34.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.6,37.0,37.0,37.0,37.0,LATERAL,LATERAL,LATERAL,LATERAL
2026-01-12,US_MCALLEN,250,#1,37.0,Fine Appearance,About Steady,FAIRLY GOOD,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,5234491.0,2190802.0,2777388.0,198264.0,0.0,5036227.0,29828415.0,52274978.0,-1.2759069003085899,17.9075,17.9697,-0.05120000000000147,-0.09370000000000189,0.0,0.2,10.629999999999969,10.63,14.529999999999978,40.77999999999998,3.9,0.019999999999968,0.0,0.0,0.0,0.0,2406430.0,0.0,979198.0,5031649.0,2.966067848089782,-1.0555867684814668,37.0,37.0,37.0,37.0,37.0,35.214285714285715,0.0,0.0,0.0,0.0,0.0,1.918676283617923,0.9999997500000625,33.0,33.0,35.0,35.0,35.0,34.0,33.0,32.5,35.0,35.0,35.0,34.0,0.0,0.0,0.0,1.5,0.0,2.0,0.0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.6,37.0,37.0,41.0,37.0,LATERAL,LATERAL,UP,LATERAL
2026-01-13,US_MCALLEN,250,#1,37.0,Fine Appearance,About Steady,FAIRLY GOOD,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,4191170.0,3220350.0,3755527.0,5234491.0,2190802.0,-1043321.0,26052098.0,45362017.0,0.1348303102478168,17.854,17.9587,-0.1266999999999996,-0.026299999999999102,0.0,0.87,3.3199999999999683,11.5,12.87999999999998,37.04999999999998,1.38,0.019999999999968,0.02,0.0,0.0,0.0,397174.0,198264.0,2311323.0,7139396.0,-0.3483192015062442,-0.6516537365554547,37.0,37.0,37.0,37.0,37.0,35.5,0.0,0.0,0.0,0.0,0.0,1.8605210188379067,0.9999997500000625,33.0,33.0,35.0,35.0,35.0,34.0,33.0,33.0,35.0,35.0,35.0,34.0,0.0,0.0,0.0,1.5,2.0,2.0,2.5,1,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.6,37.0,41.0,37.0,37.0,LATERAL,UP,LATERAL,LATERAL
2026-01-14,US_MCALLEN,250,#1,37.0,Fine Appearance,About Steady,FAIRLY GOOD,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,10089430.0,7266154.0,8790344.0,4191170.0,3220350.0,5898260.0,24944005.0,44041594.0,-0.10329170423815884,17.8167,17.9807,-0.16750000000000043,-0.07379999999999853,0.0,1.46,2.5299999999999683,12.96,13.39999999999998,34.67999999999998,0.44,0.0,0.0,0.0,0.0,0.0,1299086.0,2406430.0,653736.0,6946125.0,1.0901138603275684,2.966067848089782,37.0,37.0,37.0,37.0,37.0,35.785714285714285,0.0,0.0,0.0,0.0,0.0,1.7509808867983754,0.9999997500000625,33.0,33.0,35.0,35.0,35.0,34.0,33.0,33.0,35.0,35.0,35.0,34.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,1,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.6,41.0,37.0,37.0,33.0,UP,LATERAL,LATERAL,DOWN
2026-01-15,US_MCALLEN,250,#1,41.0,Fine Appearance,Slightly Higher,FAIRLY GOOD,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,7171085.0,5829918.0,6575716.0,10089430.0,7266154.0,-2918345.0,24215179.0,49557744.0,1.3361744470548762,17.6897,17.9842,-0.21780000000000044,-0.28000000000000114,0.0,0.04,2.369999999999968,13.0,13.08999999999998,34.03999999999998,0.09,0.0,0.0,0.0,1.0,0.0,556537.0,397174.0,0.0,7266013.0,-0.1290560883627554,-0.3483192015062442,37.0,37.0,37.0,37.0,37.0,36.07142857142857,4.0,4.0,4.0,4.0,0.0,1.579400359156801,1.999999500000125,34.0,34.0,35.0,36.0,35.0,35.0,33.0,33.0,35.0,35.0,35.0,34.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.6,37.0,37.0,37.0,33.0,DOWN,DOWN,DOWN,DOWN
2026-01-16,US_MCALLEN,250,#1,37.0,Fine Appearance,Slightly Lower,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,4879021.0,2313785.0,3468699.0,7171085.0,5829918.0,-2292064.0,22106213.0,51957353.0,0.515991340927106,17.6867,17.9075,-0.1673000000000009,-0.272000000000002,0.0,0.0,1.499999999999968,13.0,13.019999999999978,42.17999999999998,0.02,0.0,0.0,0.0,0.0,0.0,1410223.0,1299086.0,198264.0,5511227.0,1.1814787941421083,1.0901138603275684,41.0,37.0,37.0,38.333333333333336,37.57142857142857,36.642857142857146,-4.0,0.0,0.0,-8.0,1.5118578920369092,1.8126539343496828,0.4999999375000079,29.0,29.0,29.0,31.0,31.0,31.0,34.0,34.0,35.0,36.0,35.0,35.0,1.0,1.0,-1.0,0.0,2.0,0.0,1.5,1,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.6,37.0,37.0,37.0,33.0,LATERAL,LATERAL,LATERAL,DOWN
2026-01-20,US_MCALLEN,250,#1,37.0,Fine Appearance,,FAIRLY LIGHT,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,4328995.0,2918524.0,3307300.0,43956.0,43956.0,4285039.0,20864965.0,50693380.0,-1.2954183962856212,17.6008,17.8167,-0.08889999999999887,-0.38340000000000174,0.0,1.83,9.209999999999969,13.95,25.449999999999974,13.39999999999998,11.5,3.3199999999999683,2.25,0.0,0.0,0.0,1015951.0,1410223.0,397174.0,6267714.0,0.5454568351843476,1.1814787941421083,37.0,37.0,37.0,38.333333333333336,37.57142857142857,36.92857142857143,0.0,0.0,0.0,4.0,1.5118578920369092,1.478787742312015,0.38461532544379606,27.5,29.0,29.0,30.0,30.0,30.0,29.0,29.0,29.0,31.0,31.0,31.0,0.0,0.0,-2.0,2.0,4.0,0.0,3.5,1,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.6,37.0,37.0,37.0,33.0,LATERAL,LATERAL,LATERAL,DOWN
2026-01-21,US_MCALLEN,250,#1,37.0,Fine Appearance,About Steady,FAIRLY LIGHT,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,9039689.0,7640993.0,8340494.0,4328995.0,2918524.0,4710694.0,23783489.0,53611904.0,-0.308345725934629,17.452,17.6897,-0.23469999999999658,-0.45549999999999713,0.0,1.62,3.799999999999968,14.11,27.06999999999998,13.08999999999998,12.96,2.5299999999999683,0.2,0.0,0.0,0.0,612946.0,0.0,1299086.0,7085401.0,-0.0636023069192097,-1.0297475415763373,37.0,41.0,37.0,38.333333333333336,37.57142857142857,37.107142857142854,0.0,-4.0,0.0,0.0,1.5118578920369092,1.3035243857231413,0.38461532544379606,27.5,29.0,29.0,30.0,30.0,30.0,27.5,29.0,29.0,30.0,30.0,30.0,0.0,0.0,-1.0,2.0,2.0,2.5,2.0,1,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.6,37.0,37.0,33.0,33.0,LATERAL,LATERAL,DOWN,DOWN
2026-01-22,US_MCALLEN,250,#1,37.0,Fine Appearance,About Steady,FAIRLY LIGHT,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,10754150.0,8576917.0,10309810.0,9039689.0,7640993.0,1714461.0,29233680.0,55285778.0,0.9002422379986148,17.4828,17.6867,-0.11619999999999919,-0.3711999999999982,0.0,0.17,3.619999999999968,14.24,27.239999999999977,13.019999999999978,13.0,2.369999999999968,0.87,0.0,0.0,0.0,405508.0,1015951.0,556537.0,5291917.0,-0.4050714976071727,0.5454568351843476,37.0,37.0,37.0,37.0,37.57142857142857,37.285714285714285,0.0,0.0,0.0,0.0,1.5118578920369092,1.069044967649256,0.0,27.5,29.0,29.0,30.0,30.0,30.0,27.5,29.0,29.0,30.0,30.0,30.0,0.0,-1.0,-1.0,4.0,4.0,2.5,4.0,1,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.6,37.0,33.0,33.0,33.0,LATERAL,DOWN,DOWN,DOWN
2026-01-23,US_MCALLEN,250,#1,37.0,Fine Appearance,About Steady,FAIRLY LIGHT,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,8363559.0,7289632.0,8168184.0,10754150.0,8576917.0,-2390591.0,34590247.0,59534252.0,1.186119598691449,17.4545,17.599,-0.1463000000000001,-0.3622000000000014,0.0,0.01,1.799999999999968,14.25,27.24999999999998,16.259999999999977,13.0,1.499999999999968,1.46,0.0,1.0,0.0,195375.0,612946.0,1410223.0,5300251.0,-0.7321303971470686,-0.0636023069192097,37.0,37.0,37.0,37.0,37.57142857142857,37.285714285714285,0.0,0.0,0.0,0.0,1.5118578920369092,1.069044967649256,0.0,27.5,29.0,29.0,30.0,30.0,30.0,27.5,29.0,29.0,30.0,30.0,30.0,0.0,0.0,-1.0,2.0,4.0,4.0,5.0,1,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.6,33.0,33.0,33.0,37.0,DOWN,DOWN,DOWN,LATERAL
2026-01-26,US_MCALLEN,250,#1,33.0,Fine Appearance,Slightly Lower,FAIRLY LIGHT,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,4781469.0,3377033.0,4187395.0,131868.0,131868.0,4649601.0,26609018.0,47571716.0,-1.1140597998429345,17.283,17.6008,-0.16900000000000048,-0.4066999999999972,0.0,5.5,8.299999999999969,11.93,24.91999999999998,25.449999999999974,12.99,10.619999999999967,3.24,1.0,0.0,0.0,554870.0,0.0,612946.0,2229780.0,-0.11717660669679188,-0.9883434823199229,37.0,37.0,37.0,37.0,37.57142857142857,37.285714285714285,-4.0,-4.0,-4.0,-4.0,1.5118578920369092,1.069044967649256,-0.9999997500000625,25.0,25.5,27.5,27.5,27.5,27.0,27.5,29.0,29.0,30.0,30.0,30.0,0.0,0.0,-1.0,4.0,4.0,1.5,5.0,1,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.6,33.0,33.0,33.0,37.0,LATERAL,LATERAL,LATERAL,UP
2026-01-27,US_MCALLEN,250,#1,33.0,Fine Appearance,About Steady,FAIRLY LIGHT,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,3934649.0,2302867.0,2864406.0,4781469.0,3377033.0,-846820.0,29942095.0,50807060.0,-0.0426183915791009,17.2357,17.452,-0.24709999999999965,-0.45099999999999696,0.0,0.32,8.619999999999967,10.42,24.36999999999998,27.06999999999998,13.95,9.209999999999969,7.03,0.0,0.0,0.0,1066653.0,0.0,405508.0,2784650.0,0.6800445476677394,-0.9360808854933731,33.0,37.0,41.0,35.666666666666664,37.0,37.0,0.0,-4.0,-8.0,4.0,2.309401076758503,1.5689290811051773,0.0,25.0,25.5,27.5,27.5,27.5,27.0,25.0,25.5,27.5,27.5,27.5,27.0,0.0,0.0,0.0,2.0,2.0,3.5,3.0,1,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.6,33.0,33.0,33.0,38.0,LATERAL,LATERAL,LATERAL,UP
2026-01-28,US_MCALLEN,250,#1,33.0,Fine Appearance,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,7206954.0,6269238.0,6767496.0,3934649.0,2302867.0,3272305.0,29326438.0,53109927.0,-0.35680915360312704,17.2322,17.4828,-0.2223000000000006,-0.36680000000000135,0.0,0.3,6.119999999999968,9.1,23.209999999999976,27.239999999999977,14.11,3.799999999999968,0.35,0.0,0.0,0.0,406137.0,554870.0,195375.0,2835352.0,-0.33634403371961447,-0.11717660669679188,33.0,37.0,37.0,34.333333333333336,35.857142857142854,36.714285714285715,0.0,-4.0,-4.0,0.0,1.9518001458970675,1.898524586197054,0.0,25.0,25.5,27.5,27.5,27.5,27.0,25.0,25.5,27.5,27.5,27.5,27.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.6,33.0,33.0,33.0,39.0,LATERAL,LATERAL,LATERAL,UP
2026-01-29,US_MCALLEN,250,#1,33.0,Fine Appearance,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,10736540.0,7101690.0,9155736.0,7206954.0,6269238.0,3529586.0,27954683.0,57188363.0,0.5130679266940485,17.2532,17.4545,-0.029800000000001603,-0.3475999999999999,0.0,0.11,0.729999999999968,9.04,23.27999999999998,27.24999999999998,14.24,3.619999999999968,1.83,0.0,0.0,0.0,1398450.0,1066653.0,0.0,2628543.0,1.1212904430487765,0.6800445476677394,33.0,33.0,37.0,33.0,35.285714285714285,36.42857142857143,0.0,0.0,-4.0,0.0,2.138089935299398,2.138089935299187,0.0,25.0,25.5,27.5,27.5,27.5,27.0,25.0,25.5,27.5,27.5,27.5,27.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,1,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.6,33.0,33.0,37.0,39.0,LATERAL,LATERAL,UP,UP
2026-01-30,US_MCALLEN,250,#1,33.0,Fine Appearance,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,8590208.0,6484806.0,7433662.0,10736540.0,7101690.0,-2146332.0,26479456.0,61069703.0,1.2710268290930908,17.331,17.283,0.09529999999999816,-0.12100000000000222,1.0,6.4,6.8099999999999685,15.43,29.67999999999998,19.06999999999998,14.25,1.799999999999968,1.62,1.0,0.0,0.0,1105887.0,406137.0,0.0,3621485.0,0.6282313050387678,-0.33634403371961447,33.0,33.0,37.0,33.0,34.714285714285715,36.142857142857146,0.0,0.0,-4.0,0.0,2.1380899352993996,2.3157368940871694,0.0,25.0,25.5,27.5,27.5,27.5,27.0,25.0,25.5,27.5,27.5,27.5,27.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,1,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.6,33.0,37.0,37.0,39.0,LATERAL,UP,UP,UP
2026-02-02,US_MCALLEN,250,#1,33.0,Fine Appearance,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,3535261.0,1614254.0,1788829.0,56320.0,0.0,3478941.0,25667502.0,54458437.0,-1.2804262309210312,17.331,17.283,0.09529999999999816,-0.12100000000000222,1.0,1.07,5.199999999999968,12.33,24.259999999999977,24.36999999999998,11.93,8.299999999999969,0.0,0.0,0.0,0.0,1746432.0,1105887.0,1066653.0,4588317.0,1.5910272935716951,0.6282313050387678,33.0,33.0,37.0,33.0,34.142857142857146,35.857142857142854,0.0,0.0,-4.0,0.0,1.9518001458970742,2.444999382008332,0.0,25.0,25.5,27.5,27.5,27.5,27.0,25.0,25.5,27.5,27.5,27.5,27.0,0.0,0.0,0.0,2.0,-4.0,5.0,-3.0,2,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.5,37.0,37.0,38.0,41.0,UP,UP,UP,UP
2026-02-03,US_MCALLEN,250,#1,37.0,Fine Appearance,Slightly Higher,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,4090787.0,2632796.0,3104817.0,3535261.0,1614254.0,555526.0,27149888.0,53758906.0,-0.38883428196881054,17.235,17.2357,0.00280000000000058,-0.24780000000000157,0.0,0.02,3.879999999999968,12.03,22.44999999999998,23.209999999999976,10.42,8.619999999999967,2.8,0.0,0.0,0.0,935297.0,56320.0,406137.0,6334749.0,0.3618728840349362,-0.9264277982615512,33.0,33.0,37.0,33.0,33.57142857142857,35.57142857142857,4.0,4.0,0.0,4.0,1.5118578920369234,2.533294775106439,0.4999999375000079,27.0,27.0,30.0,31.0,31.0,30.0,25.0,25.5,27.5,27.5,27.5,27.0,0.0,0.0,0.0,0.0,-5.0,3.0,-4.0,2,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.5,37.0,38.0,39.0,43.0,LATERAL,UP,UP,UP
2026-02-04,US_MCALLEN,250,#1,37.0,Fine Appearance,Slightly Higher,FAIRLY GOOD,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,8262870.0,6590164.0,7725901.0,4090787.0,2632796.0,4172083.0,26405651.0,56347746.0,-0.344506397924542,17.2925,17.2322,0.03930000000000078,-0.16199999999999903,1.0,3.51,4.599999999999968,15.24,24.33999999999998,23.27999999999998,9.1,6.119999999999968,5.5,0.0,1.0,0.0,453387.0,1746432.0,1398450.0,6715176.0,-0.38293425326827607,1.5910272935716951,37.0,33.0,33.0,34.333333333333336,33.57142857142857,35.57142857142857,0.0,4.0,4.0,-4.0,1.5118578920369092,2.533294775106439,0.4999999375000079,29.0,29.0,30.0,31.0,31.0,30.0,27.0,27.0,30.0,31.0,31.0,30.0,0.0,0.0,-1.0,0.0,-5.0,0.0,-5.0,2,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.5,38.0,39.0,39.0,43.0,UP,UP,UP,UP
2026-02-05,US_MCALLEN,250,#1,38.0,Fine Appearance,Slightly Higher,FAIRLY GOOD,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,8344746.0,7167350.0,7579023.0,8262870.0,6590164.0,81876.0,30692948.0,60019386.0,0.6711398217171163,17.407,17.2532,0.07600000000000051,0.12399999999999878,1.0,4.2,7.729999999999968,19.33,28.36999999999998,29.67999999999998,9.04,0.729999999999968,0.32,0.0,0.0,0.0,721345.0,935297.0,1105887.0,6101910.0,-0.006900797936310153,0.3618728840349362,37.0,33.0,33.0,35.666666666666664,34.142857142857146,35.57142857142857,1.0,5.0,5.0,1.0,1.9518001458970677,2.533294775106439,0.6249999218750099,30.0,33.0,33.0,34.0,34.0,33.0,29.0,29.0,30.0,31.0,31.0,30.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,2,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.5,39.0,39.0,39.0,46.0,UP,UP,UP,UP
2026-02-06,US_MCALLEN,250,#1,39.0,Fine Appearance,Slightly Higher,FAIRLY GOOD,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,3953161.0,1354489.0,2147138.0,8344746.0,7167350.0,-4391585.0,31591060.0,59545743.0,0.713139370045916,17.2988,17.331,0.06380000000000052,0.0630999999999986,1.0,0.07,7.779999999999968,12.999999999999998,28.42999999999998,27.77999999999998,15.43,6.8099999999999685,0.3,0.0,0.0,0.0,1760578.0,453387.0,56320.0,6417118.0,1.4675053975901304,-0.38293425326827607,38.0,37.0,33.0,37.333333333333336,34.857142857142854,35.357142857142854,1.0,2.0,6.0,0.0,2.3401261667248816,2.134231724753485,1.199999760000048,31.0,33.0,34.0,35.0,35.0,34.0,30.0,33.0,33.0,34.0,34.0,33.0,0.0,0.0,-1.0,-4.0,0.0,1.0,0.0,2,4,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.5,39.0,39.0,41.0,46.0,LATERAL,LATERAL,UP,UP
2026-02-09,US_MCALLEN,250,#1,39.0,Fine Appearance,Slightly Higher,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,3158735.0,1182763.0,1905117.0,3953161.0,1354489.0,-794426.0,25843859.0,52323315.0,-0.3370822000899683,17.1907,17.235,-0.10180000000000078,-0.041499999999999204,0.0,0.0,0.029999999999968,7.829999999999999,20.15999999999998,22.44999999999998,12.33,5.199999999999968,1.34,0.0,0.0,0.0,1206571.0,721345.0,1746432.0,6779246.0,0.5910062379649714,-0.006900797936310153,39.0,37.0,33.0,38.0,35.714285714285715,35.5,0.0,2.0,6.0,-1.0,2.6276913640612207,2.3121751331058418,0.9999998333333611,33.0,34.0,35.0,36.0,36.0,34.0,31.0,33.0,34.0,35.0,35.0,34.0,0.0,0.0,-1.0,-5.0,-2.5,-3.0,-3.0,2,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.5,39.0,41.0,43.0,46.0,LATERAL,UP,UP,UP
2026-02-10,US_MCALLEN,250,#1,39.0,Fine Appearance,About Steady,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,2768105.0,1723014.0,1995430.0,3158735.0,1182763.0,-390630.0,20541816.0,46216446.0,-0.4691658307304612,17.2315,17.2925,-0.17549999999999955,-0.021699999999999164,0.0,0.0,0.0,7.81,19.83999999999998,24.33999999999998,12.03,3.879999999999968,2.79,0.0,0.0,0.0,720579.0,1760578.0,935297.0,6879930.0,-0.14893442079092106,1.4675053975901304,39.0,38.0,33.0,38.666666666666664,36.57142857142857,35.642857142857146,0.0,1.0,6.0,0.0,2.5727509827124013,2.4684826500110857,0.9999998333333611,33.0,34.0,35.0,36.0,36.0,34.0,33.0,34.0,35.0,36.0,36.0,34.0,0.0,0.0,-1.0,-5.0,-2.5,-4.0,-3.0,2,1,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.5,41.0,43.0,43.0,46.0,UP,UP,UP,UP
2026-02-11,US_MCALLEN,250,#1,41.0,Fine Appearance,Slightly Higher,MODERATE,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,9509016.0,7044571.0,8144747.0,2768105.0,1723014.0,6740911.0,22264830.0,47932332.0,-0.6845645253886178,17.2155,17.407,-0.08330000000000126,-0.11550000000000082,0.0,0.0,0.0,4.3,19.53999999999998,28.36999999999998,15.24,4.599999999999968,1.07,0.0,0.0,0.0,1192069.0,1206571.0,453387.0,7544189.0,0.5503728852058091,0.5910062379649714,39.0,39.0,33.0,39.0,37.42857142857143,35.785714285714285,2.0,2.0,8.0,2.0,2.14919697074224,2.6070487714468333,1.3333331111111482,34.0,34.0,36.0,37.0,37.0,35.0,33.0,34.0,35.0,36.0,36.0,34.0,0.0,0.0,-1.0,-1.0,-2.5,-5.0,-3.0,2,2,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.5,43.0,43.0,46.0,46.0,UP,UP,UP,UP
2026-02-12,US_MCALLEN,250,#1,43.0,Fine Appearance,Slightly Higher,FAIRLY GOOD,Wide range in quality and condition. Many present shipments from prior bookings and/or previous commitments.,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,,5335945.0,3774221.0,4817495.0,9509016.0,7044571.0,-4173071.0,27695147.0,54845035.0,1.2474370623000395,17.2,17.2988,0.009299999999999642,-0.03500000000000014,0.0,0.01,0.009999999999968,0.11,19.439999999999976,28.42999999999998,19.33,7.729999999999968,0.02,0.0,0.0,0.0,518450.0,720579.0,721345.0,6989826.0,-0.41034111443011007,-0.14893442079092106,41.0,39.0,37.0,39.666666666666664,38.57142857142857,36.07142857142857,2.0,4.0,6.0,0.0,1.3972762620115404,2.9473400188665555,1.2499998437500197,37.0,37.0,39.0,39.0,39.0,39.0,34.0,34.0,36.0,37.0,37.0,35.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,2,3,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.5,43.0,46.0,46.0,51.0,LATERAL,UP,UP,UP
